Brazil-cellular Vivo,55649961,0.0053
Brazil-cellular Vivo,55649962,0.0053
Brazil-cellular Vivo,55649963,0.0053
Brazil-cellular Vivo,55649964,0.0053
Brazil-cellular Vivo,55649965,0.0053
Brazil-cellular Vivo,55649967,0.0053
Brazil-cellular Vivo,55649968,0.0053
Brazil-cellular Vivo,55649969,0.0053
Brazil-cellular Vivo,5564997,0.0053
Brazil-cellular Vivo,5564998,0.0053
Brazil-cellular Vivo,55649991,0.0053
Brazil-cellular Vivo,55649994,0.0053
Brazil-cellular Vivo,55649995,0.0053
Brazil-cellular Vivo,55649996,0.0053
Brazil-cellular Vivo,55649997,0.0053
Brazil-cellular Vivo,55649998,0.0053
Brazil-cellular Vivo,5565960,0.0053
Brazil-cellular Vivo,5565961,0.0053
Brazil-cellular Vivo,5565962,0.0053
Brazil-cellular Vivo,5565963,0.0053
Brazil-cellular Vivo,5565964,0.0053
Brazil-cellular Vivo,5565965,0.0053
Brazil-cellular Vivo,55659661,0.0053
Brazil-cellular Vivo,55659662,0.0053
Brazil-cellular Vivo,55659663,0.0053
Brazil-cellular Vivo,55659664,0.0053
Brazil-cellular Vivo,55659665,0.0053
Brazil-cellular Vivo,55659667,0.0053
Brazil-cellular Vivo,55659668,0.0053
Brazil-cellular Vivo,55659669,0.0053
Brazil-cellular Vivo,5565967,0.0053
Brazil-cellular Vivo,5565968,0.0053
Brazil-cellular Vivo,556599,0.0053
Brazil-cellular Vivo,5566960,0.0053
Brazil-cellular Vivo,5566961,0.0053
Brazil-cellular Vivo,5566962,0.0053
Brazil-cellular Vivo,5566963,0.0053
Brazil-cellular Vivo,5566964,0.0053
Brazil-cellular Vivo,5566965,0.0053
Brazil-cellular Vivo,55669661,0.0053
Brazil-cellular Vivo,55669662,0.0053
Brazil-cellular Vivo,55669663,0.0053
Brazil-cellular Vivo,55669664,0.0053
Brazil-cellular Vivo,55669665,0.0053
Brazil-cellular Vivo,55669667,0.0053
Brazil-cellular Vivo,55669668,0.0053
Brazil-cellular Vivo,55669669,0.0053
Brazil-cellular Vivo,5566967,0.0053
Brazil-cellular Vivo,5566968,0.0053
Brazil-cellular Vivo,5566969,0.0053
Brazil-cellular Vivo,5566990,0.0053
Brazil-cellular Vivo,5566991,0.0053
Brazil-cellular Vivo,5566995,0.0053
Brazil-cellular Vivo,5566996,0.0053
Brazil-cellular Vivo,5566997,0.0053
Brazil-cellular Vivo,5566998,0.0053
Brazil-cellular Vivo,5566999,0.0053
Brazil-cellular Vivo,5567960,0.0053
Brazil-cellular Vivo,5567961,0.0053
Brazil-cellular Vivo,5567962,0.0053
Brazil-cellular Vivo,5567963,0.0053
Brazil-cellular Vivo,5567964,0.0053
Brazil-cellular Vivo,5567965,0.0053
Brazil-cellular Vivo,55679660,0.0053
Brazil-cellular Vivo,55679661,0.0053
Brazil-cellular Vivo,55679662,0.0053
Brazil-cellular Vivo,55679663,0.0053
Brazil-cellular Vivo,55679664,0.0053
Brazil-cellular Vivo,55679665,0.0053
Brazil-cellular Vivo,55679667,0.0053
Brazil-cellular Vivo,55679668,0.0053
Brazil-cellular Vivo,55679669,0.0053
Brazil-cellular Vivo,5567967,0.0053
Brazil-cellular Vivo,5567968,0.0053
Brazil-cellular Vivo,5567969,0.0053
Brazil-cellular Vivo,5567980,0.0053
Brazil-cellular Vivo,5567981,0.0053
Brazil-cellular Vivo,5567990,0.0053
Brazil-cellular Vivo,5567991,0.0053
Brazil-cellular Vivo,5567992,0.0053
Brazil-cellular Vivo,5567993,0.0053
Brazil-cellular Vivo,5567994,0.0053
Brazil-cellular Vivo,5567995,0.0053
Brazil-cellular Vivo,55679960,0.0053
Brazil-cellular Vivo,55679961,0.0053
Brazil-cellular Vivo,55679962,0.0053
Brazil-cellular Vivo,55679963,0.0053
Brazil-cellular Vivo,55679964,0.0053
Brazil-cellular Vivo,55679965,0.0053
Brazil-cellular Vivo,55679967,0.0053
Brazil-cellular Vivo,55679968,0.0053
Brazil-cellular Vivo,55679969,0.0053
Brazil-cellular Vivo,5567997,0.0053
Brazil-cellular Vivo,5567998,0.0053
Brazil-cellular Vivo,55679990,0.0053
Brazil-cellular Vivo,55679991,0.0053
Brazil-cellular Vivo,55679994,0.0053
Brazil-cellular Vivo,55679995,0.0053
Brazil-cellular Vivo,55679996,0.0053
Brazil-cellular Vivo,55679997,0.0053
Brazil-cellular Vivo,55679998,0.0053
Brazil-cellular Vivo,55679999,0.0053
Brazil-cellular Vivo,55689911,0.0053
Brazil-cellular Vivo,5568993,0.0053
Brazil-cellular Vivo,5568994,0.0053
Brazil-cellular Vivo,5568995,0.0053
Brazil-cellular Vivo,5568996,0.0053
Brazil-cellular Vivo,5568997,0.0053
Brazil-cellular Vivo,5568998,0.0053
Brazil-cellular Vivo,5568999,0.0053
Brazil-cellular Vivo,556999,0.0053
Brazil-cellular Vivo,557196,0.0053
Brazil-cellular Vivo,557199,0.0053
Brazil-cellular Vivo,5573980,0.0053
Brazil-cellular Vivo,5573990,0.0053
Brazil-cellular Vivo,5573991,0.0053
Brazil-cellular Vivo,5573992,0.0053
Brazil-cellular Vivo,5573993,0.0053
Brazil-cellular Vivo,5573994,0.0053
Brazil-cellular Vivo,5573995,0.0053
Brazil-cellular Vivo,5573996,0.0053
Brazil-cellular Vivo,55739970,0.0053
Brazil-cellular Vivo,55739971,0.0053
Brazil-cellular Vivo,55739972,0.0053
Brazil-cellular Vivo,55739973,0.0053
Brazil-cellular Vivo,55739976,0.0053
Brazil-cellular Vivo,55739977,0.0053
Brazil-cellular Vivo,55739978,0.0053
Brazil-cellular Vivo,55739979,0.0053
Brazil-cellular Vivo,55739980,0.0053
Brazil-cellular Vivo,55739981,0.0053
Brazil-cellular Vivo,55739983,0.0053
Brazil-cellular Vivo,55739984,0.0053
Brazil-cellular Vivo,55739985,0.0053
Brazil-cellular Vivo,55739986,0.0053
Brazil-cellular Vivo,55739987,0.0053
Brazil-cellular Vivo,55739988,0.0053
Brazil-cellular Vivo,55739989,0.0053
Brazil-cellular Vivo,55739990,0.0053
Brazil-cellular Vivo,55739991,0.0053
Brazil-cellular Vivo,55739993,0.0053
Brazil-cellular Vivo,55739994,0.0053
Brazil-cellular Vivo,55739995,0.0053
Brazil-cellular Vivo,55739997,0.0053
Brazil-cellular Vivo,55739999,0.0053
Brazil-cellular Vivo,5574994,0.0053
Brazil-cellular Vivo,5574995,0.0053
Brazil-cellular Vivo,55749961,0.0053
Brazil-cellular Vivo,55749962,0.0053
Brazil-cellular Vivo,55749963,0.0053
Brazil-cellular Vivo,55749964,0.0053
Brazil-cellular Vivo,55749965,0.0053
Brazil-cellular Vivo,55749967,0.0053
Brazil-cellular Vivo,55749968,0.0053
Brazil-cellular Vivo,55749969,0.0053
Brazil-cellular Vivo,55749970,0.0053
Brazil-cellular Vivo,55749971,0.0053
Brazil-cellular Vivo,55749972,0.0053
Brazil-cellular Vivo,55749973,0.0053
Brazil-cellular Vivo,55749975,0.0053
Brazil-cellular Vivo,55749976,0.0053
Brazil-cellular Vivo,55749977,0.0053
Brazil-cellular Vivo,55749978,0.0053
Brazil-cellular Vivo,55749979,0.0053
Brazil-cellular Vivo,5574998,0.0053
Brazil-cellular Vivo,55749991,0.0053
Brazil-cellular Vivo,55749995,0.0053
Brazil-cellular Vivo,55749996,0.0053
Brazil-cellular Vivo,55749998,0.0053
Brazil-cellular Vivo,55749999,0.0053
Brazil-cellular Vivo,5575980,0.0053
Brazil-cellular Vivo,5575981,0.0053
Brazil-cellular Vivo,5575982,0.0053
Brazil-cellular Vivo,5575983,0.0053
Brazil-cellular Vivo,5575984,0.0053
Brazil-cellular Vivo,5575990,0.0053
Brazil-cellular Vivo,5575991,0.0053
Brazil-cellular Vivo,5575992,0.0053
Brazil-cellular Vivo,5575993,0.0053
Brazil-cellular Vivo,5575994,0.0053
Brazil-cellular Vivo,5575995,0.0053
Brazil-cellular Vivo,55759961,0.0053
Brazil-cellular Vivo,55759962,0.0053
Brazil-cellular Vivo,55759963,0.0053
Brazil-cellular Vivo,55759964,0.0053
Brazil-cellular Vivo,55759965,0.0053
Brazil-cellular Vivo,55759966,0.0053
Brazil-cellular Vivo,55759967,0.0053
Brazil-cellular Vivo,55759970,0.0053
Brazil-cellular Vivo,55759972,0.0053
Brazil-cellular Vivo,55759973,0.0053
Brazil-cellular Vivo,55759975,0.0053
Brazil-cellular Vivo,55759976,0.0053
Brazil-cellular Vivo,55759977,0.0053
Brazil-cellular Vivo,55759978,0.0053
Brazil-cellular Vivo,55759979,0.0053
Brazil-cellular Vivo,55759980,0.0053
Brazil-cellular Vivo,55759981,0.0053
Brazil-cellular Vivo,55759982,0.0053
Brazil-cellular Vivo,55759983,0.0053
Brazil-cellular Vivo,55759985,0.0053
Brazil-cellular Vivo,55759986,0.0053
Brazil-cellular Vivo,55759987,0.0053
Brazil-cellular Vivo,55759988,0.0053
Brazil-cellular Vivo,55759990,0.0053
Brazil-cellular Vivo,55759992,0.0053
Brazil-cellular Vivo,55759993,0.0053
Brazil-cellular Vivo,55759994,0.0053
Brazil-cellular Vivo,55759996,0.0053
Brazil-cellular Vivo,55759997,0.0053
Brazil-cellular Vivo,55759998,0.0053
Brazil-cellular Vivo,55759999,0.0053
Brazil-cellular Vivo,5577980,0.0053
Brazil-cellular Vivo,5577981,0.0053
Brazil-cellular Vivo,5577990,0.0053
Brazil-cellular Vivo,5577991,0.0053
Brazil-cellular Vivo,5577992,0.0053
Brazil-cellular Vivo,5577993,0.0053
Brazil-cellular Vivo,5577994,0.0053
Brazil-cellular Vivo,5577995,0.0053
Brazil-cellular Vivo,55779961,0.0053
Brazil-cellular Vivo,55779962,0.0053
Brazil-cellular Vivo,55779963,0.0053
Brazil-cellular Vivo,55779964,0.0053
Brazil-cellular Vivo,55779966,0.0053
Brazil-cellular Vivo,55779967,0.0053
Brazil-cellular Vivo,55779968,0.0053
Brazil-cellular Vivo,55779969,0.0053
Brazil-cellular Vivo,55779970,0.0053
Brazil-cellular Vivo,55779971,0.0053
Brazil-cellular Vivo,55779972,0.0053
Brazil-cellular Vivo,55779973,0.0053
Brazil-cellular Vivo,55779974,0.0053
Brazil-cellular Vivo,55779975,0.0053
Brazil-cellular Vivo,55779976,0.0053
Brazil-cellular Vivo,55779977,0.0053
Brazil-cellular Vivo,55779978,0.0053
Brazil-cellular Vivo,5577998,0.0053
Brazil-cellular Vivo,55779990,0.0053
Brazil-cellular Vivo,55779992,0.0053
Brazil-cellular Vivo,55779993,0.0053
Brazil-cellular Vivo,55779999,0.0053
Brazil-cellular Vivo,5579960,0.0053
Brazil-cellular Vivo,5579961,0.0053
Brazil-cellular Vivo,557998,0.0053
Brazil-cellular Vivo,557999,0.0053
Brazil-cellular Vivo,5581810,0.0053
Brazil-cellular Vivo,5581811,0.0053
Brazil-cellular Vivo,55818120,0.0053
Brazil-cellular Vivo,558181210,0.0053
Brazil-cellular Vivo,55818122,0.0053
Brazil-cellular Vivo,55818123,0.0053
Brazil-cellular Vivo,55818124,0.0053
Brazil-cellular Vivo,55818125,0.0053
Brazil-cellular Vivo,55818126,0.0053
Brazil-cellular Vivo,55818127,0.0053
Brazil-cellular Vivo,55818128,0.0053
Brazil-cellular Vivo,55818129,0.0053
Brazil-cellular Vivo,5581813,0.0053
Brazil-cellular Vivo,5581814,0.0053
Brazil-cellular Vivo,5581815,0.0053
Brazil-cellular Vivo,5581816,0.0053
Brazil-cellular Vivo,5581817,0.0053
Brazil-cellular Vivo,5581818,0.0053
Brazil-cellular Vivo,5581819,0.0053
Brazil-cellular Vivo,5581820,0.0053
Brazil-cellular Vivo,5581821,0.0053
Brazil-cellular Vivo,5581822,0.0053
Brazil-cellular Vivo,5581823,0.0053
Brazil-cellular Vivo,5581824,0.0053
Brazil-cellular Vivo,5581825,0.0053
Brazil-cellular Vivo,55818260,0.0053
Brazil-cellular Vivo,55818261,0.0053
Brazil-cellular Vivo,55818262,0.0053
Brazil-cellular Vivo,55818263,0.0053
Brazil-cellular Vivo,558281,0.0053
Brazil-cellular Vivo,5583810,0.0053
Brazil-cellular Vivo,5583811,0.0053
Brazil-cellular Vivo,5583812,0.0053
Brazil-cellular Vivo,5583813,0.0053
Brazil-cellular Vivo,5583814,0.0053
Brazil-cellular Vivo,5583815,0.0053
Brazil-cellular Vivo,5583816,0.0053
Brazil-cellular Vivo,5584810,0.0053
Brazil-cellular Vivo,5584811,0.0053
Brazil-cellular Vivo,5584812,0.0053
Brazil-cellular Vivo,5584813,0.0053
Brazil-cellular Vivo,5584814,0.0053
Brazil-cellular Vivo,558581,0.0053
Brazil-cellular Vivo,5585820,0.0053
Brazil-cellular Vivo,55858210,0.0053
Brazil-cellular Vivo,55858211,0.0053
Brazil-cellular Vivo,55858212,0.0053
Brazil-cellular Vivo,55858213,0.0053
Brazil-cellular Vivo,55858214,0.0053
Brazil-cellular Vivo,55858215,0.0053
Brazil-cellular Vivo,55858216,0.0053
Brazil-cellular Vivo,55858217,0.0053
Brazil-cellular Vivo,5586810,0.0053
Brazil-cellular Vivo,5586811,0.0053
Brazil-cellular Vivo,5586812,0.0053
Brazil-cellular Vivo,5586813,0.0053
Brazil-cellular Vivo,5586814,0.0053
Brazil-cellular Vivo,5587810,0.0053
Brazil-cellular Vivo,5587811,0.0053
Brazil-cellular Vivo,5587812,0.0053
Brazil-cellular Vivo,5588810,0.0053
Brazil-cellular Vivo,5588811,0.0053
Brazil-cellular Vivo,5588812,0.0053
Brazil-cellular Vivo,5588813,0.0053
Brazil-cellular Vivo,5589810,0.0053
Brazil-cellular Vivo,5589811,0.0053
Brazil-cellular Vivo,5589812,0.0053
Brazil-cellular Vivo,559191,0.0053
Brazil-cellular Vivo,559192,0.0053
Brazil-cellular Vivo,5591930,0.0053
Brazil-cellular Vivo,5591991,0.0053
Brazil-cellular Vivo,5591992,0.0053
Brazil-cellular Vivo,55919930,0.0053
Brazil-cellular Vivo,559291,0.0053
Brazil-cellular Vivo,559292,0.0053
Brazil-cellular Vivo,559293,0.0053
Brazil-cellular Vivo,559294,0.0053
Brazil-cellular Vivo,5592991,0.0053
Brazil-cellular Vivo,5592992,0.0053
Brazil-cellular Vivo,5592993,0.0053
Brazil-cellular Vivo,5592994,0.0053
Brazil-cellular Vivo,559391,0.0053
Brazil-cellular Vivo,5593991,0.0053
Brazil-cellular Vivo,559491,0.0053
Brazil-cellular Vivo,5594920,0.0053
Brazil-cellular Vivo,5594921,0.0053
Brazil-cellular Vivo,5594922,0.0053
Brazil-cellular Vivo,5594923,0.0053
Brazil-cellular Vivo,5594991,0.0053
Brazil-cellular Vivo,55949920,0.0053
Brazil-cellular Vivo,55949921,0.0053
Brazil-cellular Vivo,55949922,0.0053
Brazil-cellular Vivo,55949923,0.0053
Brazil-cellular Vivo,5595911,0.0053
Brazil-cellular Vivo,5595912,0.0053
Brazil-cellular Vivo,5595913,0.0053
Brazil-cellular Vivo,5595914,0.0053
Brazil-cellular Vivo,5595915,0.0053
Brazil-cellular Vivo,55959161,0.0053
Brazil-cellular Vivo,55959162,0.0053
Brazil-cellular Vivo,55959163,0.0053
Brazil-cellular Vivo,55959164,0.0053
Brazil-cellular Vivo,55959165,0.0053
Brazil-cellular Vivo,55959166,0.0053
Brazil-cellular Vivo,55959167,0.0053
Brazil-cellular Vivo,55959168,0.0053
Brazil-cellular Vivo,55959911,0.0053
Brazil-cellular Vivo,55959912,0.0053
Brazil-cellular Vivo,55959913,0.0053
Brazil-cellular Vivo,55959914,0.0053
Brazil-cellular Vivo,55959915,0.0053
Brazil-cellular Vivo,559599161,0.0053
Brazil-cellular Vivo,559599162,0.0053
Brazil-cellular Vivo,559599163,0.0053
Brazil-cellular Vivo,559599164,0.0053
Brazil-cellular Vivo,559599165,0.0053
Brazil-cellular Vivo,559599166,0.0053
Brazil-cellular Vivo,559599167,0.0053
Brazil-cellular Vivo,559599168,0.0053
Brazil-cellular Vivo,559691,0.0053
Brazil-cellular Vivo,5596991,0.0053
Brazil-cellular Vivo,5597915,0.0053
Brazil-cellular Vivo,5597916,0.0053
Brazil-cellular Vivo,5597917,0.0053
Brazil-cellular Vivo,55979181,0.0053
Brazil-cellular Vivo,55979182,0.0053
Brazil-cellular Vivo,559791830,0.0053
Brazil-cellular Vivo,559791831,0.0053
Brazil-cellular Vivo,559791832,0.0053
Brazil-cellular Vivo,559791833,0.0053
Brazil-cellular Vivo,559791840,0.0053
Brazil-cellular Vivo,559791841,0.0053
Brazil-cellular Vivo,55979185,0.0053
Brazil-cellular Vivo,55979186,0.0053
Brazil-cellular Vivo,55979187,0.0053
Brazil-cellular Vivo,55979188,0.0053
Brazil-cellular Vivo,55979189,0.0053
Brazil-cellular Vivo,55979191,0.0053
Brazil-cellular Vivo,55979915,0.0053
Brazil-cellular Vivo,55979916,0.0053
Brazil-cellular Vivo,55979917,0.0053
Brazil-cellular Vivo,559799181,0.0053
Brazil-cellular Vivo,559799182,0.0053
Brazil-cellular Vivo,5597991830,0.0053
Brazil-cellular Vivo,5597991831,0.0053
Brazil-cellular Vivo,5597991832,0.0053
Brazil-cellular Vivo,5597991833,0.0053
Brazil-cellular Vivo,5597991840,0.0053
Brazil-cellular Vivo,5597991841,0.0053
Brazil-cellular Vivo,559799185,0.0053
Brazil-cellular Vivo,559799186,0.0053
Brazil-cellular Vivo,559799187,0.0053
Brazil-cellular Vivo,559799188,0.0053
Brazil-cellular Vivo,559799189,0.0053
Brazil-cellular Vivo,559799191,0.0053
Brazil-cellular Vivo,559891,0.0053
Brazil-cellular Vivo,5598991,0.0053
Brazil-cellular Vivo,559991,0.0053
Brazil-cellular Vivo,5599991,0.0053
Brazil-proper,55,0.002
British Virgin Islands-proper,1284,0.125
Brunei-Darussalam,673,0.11
Brunei-Darussalam cellular,6732,0.11
Brunei-Darussalam cellular,6736,0.11
Brunei-Darussalam cellular,6738,0.11
Bulgaria-Sofia,3592,0.0048
Bulgaria-cellular BTC,35987,0.0215
Bulgaria-cellular Globul,35989,0.0215
Bulgaria-cellular Globul,35998,0.0215
Bulgaria-cellular Globul,35999,0.0215
Bulgaria-cellular Mobilkom,35948,0.0215
Bulgaria-cellular Mobiltel,35988,0.0215
Bulgaria-proper,359,0.0048
Burkina Faso-cellular Airtel,22605,0.199
Burkina Faso-cellular Airtel,22606,0.199
Burkina Faso-cellular Airtel,22607,0.199
Burkina Faso-cellular Airtel,22654,0.199
Burkina Faso-cellular Airtel,22655,0.199
Burkina Faso-cellular Airtel,22656,0.199
Burkina Faso-cellular Airtel,22657,0.199
Burkina Faso-cellular Airtel,22664,0.199
Burkina Faso-cellular Airtel,22665,0.199
Burkina Faso-cellular Airtel,22666,0.199
Burkina Faso-cellular Airtel,22667,0.199
Burkina Faso-cellular Airtel,22674,0.199
Burkina Faso-cellular Airtel,22675,0.199
Burkina Faso-cellular Airtel,22676,0.199
Burkina Faso-cellular Airtel,22677,0.199
Burkina Faso-cellular Telecel,22658,0.205
Burkina Faso-cellular Telecel,22668,0.205
Burkina Faso-cellular Telecel,22669,0.205
Burkina Faso-cellular Telecel,22678,0.205
Burkina Faso-cellular Telecel,22679,0.205
Burkina Faso-cellular Telmob,22660,0.199
Burkina Faso-cellular Telmob,22661,0.199
Burkina Faso-cellular Telmob,22662,0.199
Burkina Faso-cellular Telmob,22663,0.199
Burkina Faso-cellular Telmob,22670,0.199
Burkina Faso-cellular Telmob,22671,0.199
Burkina Faso-cellular Telmob,22672,0.199
Burkina Faso-cellular Telmob,22673,0.199
Burkina Faso-proper,226,0.259
Burundi-cellular,2577,0.33
Burundi-cellular Africel,25778,0.33
Burundi-cellular Econet,25776,0.33
Burundi-cellular Lacell,25775,0.33
Burundi-cellular Lumitel,25768,0.33
Burundi-cellular Lumitel,25769,0.33
Burundi-cellular Onatel,25777,0.33
Burundi-cellular Ucom,25729,0.33
Burundi-cellular Ucom,25771,0.33
Burundi-cellular Ucom,25779,0.33
Burundi-proper,257,0.33
Cambodia-cellular,8551,0.033
Cambodia-cellular,8559,0.033
Cambodia-cellular Cellcard,85512,0.033
Cambodia-cellular Cellcard,85514,0.033
Cambodia-cellular Cellcard,85517,0.033
Cambodia-cellular Cellcard,85577,0.033
Cambodia-cellular Cellcard,85578,0.033
Cambodia-cellular Cellcard,85589,0.033
Cambodia-cellular Cellcard,85592,0.033
Cambodia-cellular Cellcard,85595,0.033
Cambodia-cellular Cellcard,85599,0.033
Cambodia-cellular Metfone,85531,0.033
Cambodia-cellular Metfone,85560,0.033
Cambodia-cellular Metfone,85566,0.033
Cambodia-cellular Metfone,85567,0.033
Cambodia-cellular Metfone,85568,0.033
Cambodia-cellular Metfone,85571,0.033
Cambodia-cellular Metfone,85588,0.033
Cambodia-cellular Metfone,85590,0.033
Cambodia-cellular Metfone,85597,0.033
Cambodia-cellular Smart,85510,0.033
Cambodia-cellular Smart,85515,0.033
Cambodia-cellular Smart,85516,0.033
Cambodia-cellular Smart,85569,0.033
Cambodia-cellular Smart,85570,0.033
Cambodia-cellular Smart,85581,0.033
Cambodia-cellular Smart,85586,0.033
Cambodia-cellular Smart,85587,0.033
Cambodia-cellular Smart,85593,0.033
Cambodia-cellular Smart,85596,0.033
Cambodia-cellular Smart,85598,0.033
Cambodia-proper,855,0.046
Cameroon-cellular MTN,23750,0.19
Cameroon-cellular MTN,23751,0.19
Cameroon-cellular MTN,23752,0.19
Cameroon-cellular MTN,23753,0.19
Cameroon-cellular MTN,23754,0.19
Cameroon-cellular MTN,237650,0.19
Cameroon-cellular MTN,237651,0.19
Cameroon-cellular MTN,237652,0.19
Cameroon-cellular MTN,237653,0.19
Cameroon-cellular MTN,237654,0.19
Cameroon-cellular MTN,23767,0.19
Cameroon-cellular MTN,237680,0.19
Cameroon-cellular MTN,237681,0.19
Cameroon-cellular MTN,237682,0.19
Cameroon-cellular MTN,237683,0.19
Cameroon-cellular MTN,2377,0.19
Cameroon-cellular Nextel,23766,0.0525
Cameroon-cellular Orange,23755,0.265
Cameroon-cellular Orange,23756,0.265
Cameroon-cellular Orange,237655,0.265
Cameroon-cellular Orange,237656,0.265
Cameroon-cellular Orange,237657,0.265
Cameroon-cellular Orange,237658,0.265
Cameroon-cellular Orange,237659,0.265
Cameroon-cellular Orange,23769,0.265
Cameroon-cellular Orange,2379,0.265
Cameroon-proper,237,0.036
Canada,1263,0.004
Canada,1354,0.004
Canada,1368,0.004
Canada,1382,0.004
Canada,1393,0.004
Canada,1428,0.004
Canada,1468,0.004
Canada,1474,0.004
Canada,1584,0.004
Canada,1622,0.004
Canada,1683,0.004
Canada,1742,0.004
Canada,1746,0.004
Canada,1753,0.004
Canada,1841,0.004
Canada,1879,0.004
Canada-Alberta,1403,0.004
Canada-Alberta,1587,0.004
Canada-Alberta,1780,0.004
Canada-Alberta,1825,0.004
Canada-British Colombia,1250,0.004
Canada-British Colombia,1604,0.004
Canada-British Columbia,1236,0.004
Canada-British Columbia,1672,0.004
Canada-Manitoba,1204,0.004
Canada-Manitoba,1431,0.004
Canada-New Brunswick,1506,0.004
Canada-Newfoundland,1709,0.004
Canada-Nova Scotia,1782,0.004
Canada-Nova Scotia,1902,0.004
Canada-Ontario,1226,0.004
Canada-Ontario,1249,0.004
Canada-Ontario,1289,0.004
Canada-Ontario,1343,0.004
Canada-Ontario,1365,0.004
Canada-Ontario,1437,0.004
Canada-Ontario,1519,0.004
Canada-Ontario,1548,0.004
Canada-Ontario,1613,0.004
Canada-Ontario,1705,0.004
Canada-Ontario,1807,0.004
Canada-Ontario,1905,0.004
Canada-Quebec,1367,0.004
Canada-Quebec,1438,0.004
Canada-Quebec,1450,0.004
Canada-Quebec,1514,0.004
Canada-Quebec,1579,0.004
Canada-Quebec,1581,0.004
Canada-Quebec,1819,0.004
Canada-Quebec,1873,0.004
Canada-Quebec City,1418,0.004
Canada-Saskatchewan,1306,0.004
Canada-Saskatchewan,1639,0.004
Canada-Special Services,1600,0.004
Canada-Toronto,1416,0.004
Canada-Toronto,1647,0.004
Canada-Vancouver,1778,0.004
Canada-Yukon,1867,0.004
Cape Verde Island-proper,238,0.23
Cayman Islands-cellular,1345948,0.119
Cayman Islands-cellular AT&T,1345514,0.119
Cayman Islands-cellular AT&T,1345516,0.119
Cayman Islands-cellular AT&T,1345517,0.119
Cayman Islands-cellular AT&T,1345525,0.119
Cayman Islands-cellular AT&T,1345526,0.119
Cayman Islands-cellular AT&T,1345527,0.119
Cayman Islands-cellular AT&T,1345545,0.119
Cayman Islands-cellular AT&T,1345546,0.119
Cayman Islands-cellular AT&T,1345547,0.119
Cayman Islands-cellular AT&T,1345548,0.119
Cayman Islands-cellular AT&T,1345549,0.119
Cayman Islands-cellular C&W,1345916,0.119
Cayman Islands-cellular C&W,1345917,0.119
Cayman Islands-cellular C&W,1345919,0.119
Cayman Islands-cellular C&W,1345924,0.119
Cayman Islands-cellular C&W,1345925,0.119
Cayman Islands-cellular C&W,1345926,0.119
Cayman Islands-cellular C&W,1345927,0.119
Cayman Islands-cellular C&W,1345928,0.119
Cayman Islands-cellular C&W,1345929,0.119
Cayman Islands-cellular C&W,1345938,0.119
Cayman Islands-cellular C&W,1345939,0.119
Cayman Islands-cellular Digicel,1345323,0.119
Cayman Islands-cellular Digicel,1345324,0.119
Cayman Islands-cellular Digicel,1345325,0.119
Cayman Islands-cellular Digicel,1345326,0.119
Cayman Islands-cellular Digicel,1345327,0.119
Cayman Islands-cellular Digicel,1345329,0.119
Cayman Islands-proper,1345,0.119
Central African Republic-Proper,236,0.395
Chad-cellular,2357,0.37
Chad-cellular Celltel,2353,0.1895
Chad-cellular Celltel,2356,0.1895
Chad-cellular Tigo,2359,0.23
Chad-proper,235,0.37
Chile-Easter Island,5632210,0.35
Chile-Easter Island,5632255,0.35
Chile-Rural,5615,0.02
Chile-Rural,562019,0.02
Chile-Rural,562119,0.02
Chile-Rural,56219,0.02
Chile-Rural,562219,0.02
Chile-Rural,562319,0.02
Chile-Rural,562419,0.02
Chile-Rural,562519,0.02
Chile-Rural,562572,0.02
Chile-Rural,562593,0.02
Chile-Rural,562619,0.02
Chile-Rural,562719,0.02
Chile-Rural,562788,0.02
Chile-Rural,562819,0.02
Chile-Rural,562868,0.02
Chile-Rural,5628905,0.02
Chile-Rural,5628906,0.02
Chile-Rural,5628907,0.02
Chile-Rural,5628908,0.02
Chile-Rural,5628909,0.02
Chile-Rural,562917,0.02
Chile-Rural,562919,0.02
Chile-Rural,562929,0.02
Chile-Rural,562930,0.02
Chile-Rural,562993,0.02
Chile-Rural,562997,0.02
Chile-Rural,563019,0.02
Chile-Rural,563119,0.02
Chile-Rural,563219,0.02
Chile-Rural,563319,0.02
Chile-Rural,563419,0.02
Chile-Rural,563519,0.02
Chile-Rural,563619,0.02
Chile-Rural,563719,0.02
Chile-Rural,563819,0.02
Chile-Rural,563919,0.02
Chile-Rural,564019,0.02
Chile-Rural,564119,0.02
Chile-Rural,564219,0.02
Chile-Rural,564237,0.02
Chile-Rural,564297,0.02
Chile-Rural,564319,0.02
Chile-Rural,5643297,0.02
Chile-Rural,564337,0.02
Chile-Rural,564397,0.02
Chile-Rural,5644,0.02
Chile-Rural,564519,0.02
Chile-Rural,56452920,0.02
Chile-Rural,56452921,0.02
Chile-Rural,56452922,0.02
Chile-Rural,56452923,0.02
Chile-Rural,56452924,0.02
Chile-Rural,564535,0.02
Chile-Rural,564592,0.02
Chile-Rural,564619,0.02
Chile-Rural,564719,0.02
Chile-Rural,564819,0.02
Chile-Rural,564919,0.02
Chile-Rural,565019,0.02
Chile-Rural,565119,0.02
Chile-Rural,565219,0.02
Chile-Rural,565319,0.02
Chile-Rural,565419,0.02
Chile-Rural,565519,0.02
Chile-Rural,565619,0.02
Chile-Rural,565719,0.02
Chile-Rural,565819,0.02
